brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Issey Miyake,L'Eau d'Issey Summer 2006,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2006-723.html,femme,Eau de Parfum,2006,"floral;rose;fresh;woody;fresh spicy;fruity;warm spicy;aquatic;f_gender","Eau de rose;Cyclamen;Freesia","Pivoine;Poivre blanc;Muguet","Notes boisées;Osmanthus",,,,,,,,,,3.77
Issey Miyake,L'Eau d'Issey Summer 2007 Femme,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2007-Femme-1025.html,femme,Eau de Parfum,2007,"floral;green;fresh;white floral;fruity;woody;soft spicy;rose;f_gender","Feuilles vertes;Cassis;Rose","Muguet;Freesia;Pivoine;Néroli;Cannelle de Chine","Osmanthus;Bois précieux;Tubéreuse;Violette",,,,,,,,,,4.03
Issey Miyake,L'Eau d'Issey Summer 2007 Homme,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2007-Homme-1026.html,homme,Eau de Parfum,2007,"green;aromatic;citrus;fresh spicy;warm spicy;musky;herbal;cinnamon;f_gender","Feuilles vertes;Petit-grain;Citron","Coriandre;Noix de muscade;Romarin;Cannelle","Musc;Safran",,,,,,,,,,4.31
Issey Miyake,L'Eau d'Issey Summer 2008,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2008-2867.html,femme,Eau de Parfum,2008,"floral;fruity;rose;fresh;warm spicy;aquatic;sweet;soft spicy;f_gender",,,,"Osmanthus;Rose;Poire;Pivoine;Œillet",,,,,,,,,3.97
Issey Miyake,L'Eau d'Issey Summer 2013,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2013-17858.html,femme,Eau de Parfum,2013,"fruity;tropical;floral;citrus;fresh;sweet;woody;fresh spicy;f_gender",,,,,,,,,,,,,3.73
Issey Miyake,L'Eau d'Issey Summer 2014,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2014-24063.html,femme,Eau de Parfum,2014,"marine;fruity;tropical;aromatic;floral;fresh;salty;citrus;f_gender",,,,"Notes marines;Fleurs;Goyave;Fruit de la passion;Pamplemousse;Litchi;Notes boisées;Vanille",,,,,,,,,3.71
Issey Miyake,L'Eau d'Issey Summer 2015,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2015-29802.html,femme,Eau de Parfum,2015,"fruity;tropical;floral;citrus;fresh;fresh spicy;aromatic;vanilla;f_gender","Pamplemousse;Litchi","Notes fleuries;Goyave;Pitaya;Fruit de la passion",Vanille,,,,,,,,,,4.02
Issey Miyake,L'Eau d'Issey Summer 2016,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2016-36273.html,femme,Eau de Parfum,2016,"fruity;tropical;citrus;woody;fresh;fresh spicy;vanilla;aromatic;f_gender","Pamplemousse;Litchi","Goyave;Pitaya;Fruit de la passion","Notes boisées;Vanille",,,,,,,,,,3.65
Issey Miyake,L'Eau d'Issey Summer 2017,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2017-45513.html,femme,Eau de Parfum,2017,"aquatic;fresh;fruity;tropical;floral;citrus;fresh spicy;sweet;f_gender","Pamplemousse rose;Litchi","Notes aquatiques;Goyave;Fleurs;Fruit de la passion","Bois exotiques;Vanille",,,,,,,,,,3.81
Issey Miyake,L'Eau d'Issey Summer 2018,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-2018-49203.html,femme,Eau de Parfum,2018,"fruity;tropical;fresh;citrus;sweet;woody;vanilla;fresh spicy;f_gender","Litchi;Pamplemousse rose","Fruit de la passion;Goyave","Notes boisées;Vanille",,,,,,,,,,3.70
Issey Miyake,L'Eau d'Issey Summer Eau de Toilette,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-Eau-de-Toilette-8113.html,femme,Eau de Parfum,2010,"floral;rose;fresh;warm spicy;woody;fruity;sweet;aromatic;f_gender","Teinture de rose;Notes fleuries;Poire","Œillet;Pivoine",Notes boisées,,,,,,,,,,3.67
Issey Miyake,L'Eau d'Issey Summer Glimmer,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-Glimmer-2530.html,femme,Eau de Parfum,2004,"floral;fruity;rose;fresh;aquatic;white floral;tuberose;soft spicy;f_gender",,,,"Osmanthus;Lotus;Tubéreuse;Rose;Pivoine;Musc;Œillet;Freesia;Cyclamen;Lys;Millepertuis perforé",,,,,,,,,3.83
Issey Miyake,L'Eau d'Issey Summer Pour Homme 2008,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-Pour-Homme-2008-2868.html,homme,Eau de Parfum,2008,"citrus;aromatic;warm spicy;amber;herbal;soft spicy;fruity;sweet;f_gender",,,,"Mandarine;Cardamome;Sauge;Ambre",,,,,,,,,4.33
Issey Miyake,L'Eau d'Issey Une Goutte de Nuage,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Une-Goutte-de-Nuage-5210.html,femme,Eau de Parfum,2009,"floral;rose;green;ozonic;musky;aquatic;woody;fresh;f_gender",Thé,"Lotus;Rose","Musc;Notes boisées",,,,,,,,,,4.30
Issey Miyake,L'Eau D'Issey Une goutte sur un Petale,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-D-Issey-Une-goutte-sur-un-Petale-957.html,femme,Eau de Parfum,2007,"citrus;sweet;powdery;woody;rose;yellow floral;musky;floral;f_gender","Orange;Mandarine;Citron","Mimosa;Rose","Notes boisées;Musc;Vanille;Ambre",,,,,,,,,,4.20
Issey Miyake,L'Eau d’Issey Lotus,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Lotus-22863.html,femme,Eau de Parfum,2014,"aquatic;floral;fresh;white floral;green;ozonic;fresh spicy;musky;f_gender","Notes aquatiques;Lotus","Jacinthe;Jasmin Sambac","Musc blanc;Bois blancs",,,,,,,,,,3.94
Issey Miyake,L'Eau Majeure d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-Majeure-d-Issey-45877.html,homme,Eau de Parfum,2017,"woody;citrus;aromatic;marine;amber;fresh spicy;powdery;musky;f_gender","Pamplemousse;Bergamote;Menthe","Notes marines;Hedione;Thé","Bois de cachemire;Notes boisées;Amberwood;Cèdre;Coumarine",,,,,,,,,,3.39
Issey Miyake,L’Eau d’Issey Eau & Magnolia,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Eau-Magnolia-72696.html,femme,Eau de Parfum,2022,"floral;aquatic;citrus;fresh;woody;powdery;fresh spicy;aromatic;f_gender",Bergamote,"Magnolia;Notes aquatiques",Bois de santal,,,,,,,,,,3.82
Issey Miyake,L’Eau d’Issey Fleur de Bois,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Fleur-de-Bois-7725.html,femme,Eau de Parfum,2010,"floral;woody;powdery;yellow floral;amber;rose;sweet;green;f_gender",,,,"Cèdre de Virginie;Freesia;Mimosa;Ambre;Teinture de rose",,,,,,,,,4.26
Issey Miyake,L’Eau d’Issey Noir Absolu,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Noir-Absolu-10076.html,femme,Eau de Parfum,2010,"white floral;floral;soft spicy;fruity;amber;aquatic;woody;ozonic;f_gender",,,,,,,,,,,,,4.12
Issey Miyake,L’Eau d’Issey Pour Homme Eau & Cèdre,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Eau-Cedre-72697.html,homme,Eau de Parfum,2022,"woody;aromatic;earthy;warm spicy;patchouli;powdery;green;balsamic;f_gender",,,,,,,,,,,,,3.76
Issey Miyake,L’Eau d’Issey Pour Homme Eau de Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Eau-de-Parfum-103573.html,homme,Eau de Parfum,2025,"woody;fresh spicy;aromatic;conifer;fresh;citrus;herbal;sweet;f_gender",Poivre du Sichuan,Sapin baumier,Cèdre,,,,,,,,,,4.15
Issey Miyake,L’Eau d’Issey pour Homme Edition Bois,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Edition-Bois-7726.html,homme,Eau de Parfum,2010,"citrus;aromatic;woody;fresh spicy;floral;warm spicy;green;powdery;f_gender",,,,,,,,,,,,,4.38
Issey Miyake,L’Eau d’Issey Pour Homme Noir Absolu,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Noir-Absolu-10075.html,homme,Eau de Parfum,2010,"amber;citrus;woody;fresh spicy;cinnamon;musky;warm spicy;balsamic;f_gender",,,,,,,,,,,,,4.46
Issey Miyake,L’Eau d’Issey Pour Homme Or Encens,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Or-Encens-47155.html,homme,Eau de Parfum,2017,"woody;amber;rose;smoky;warm spicy;leather;balsamic;animalic;f_gender","Rose;Ciste","Encens;Poivre rose;Cumin","Cuir;Bois de santal;Amberwood;Cèdre;Vétiver",,,,,,,,,,4.46
Issey Miyake,L’Eau d’Issey Pour Homme Sport,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Sport-14185.html,homme,Eau de Parfum,2012,"citrus;fresh spicy;woody;aromatic;leather;animalic;earthy;amber;f_gender","Pamplemousse;Bergamote","Noix de muscade;Cuir","Vétiver;Cèdre de Virginie;Ambre gris",,,,,,,,,,4.03
Issey Miyake,L’Eau d’Issey Pour Homme Sport Mint,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Sport-Mint-23534.html,homme,Eau de Parfum,2014,"aromatic;fresh spicy;citrus;green;woody;earthy;rose;herbal;f_gender","Pamplemousse rose;Bergamote","Menthe;Géranium","Vétiver;Bois blancs",,modéré (e),modéré (e),,,,,,,3.97
Issey Miyake,L’Eau d’Issey pour Homme Vetiver,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-pour-Homme-Vetiver-79233.html,homme,Eau de Parfum,2023,"aromatic;fresh;aquatic;woody;earthy;fresh spicy;soft spicy;green;f_gender",,,,"Vétiver de Haïti;Gingembre;Notes aquatiques;Sauge sclarée",,,,,,,,,4.12
Issey Miyake,L’Eau d’Issey Pour Homme Yuzu,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Yuzu-22864.html,homme,Eau de Parfum,2014,"citrus;fresh spicy;woody;green;fresh;sweet;aromatic;earthy;f_gender","Yuzu;Cédrat;Mandarine","Gingembre;Noix de muscade","Vétiver;Cèdre",,,,,,,,,,4.25
Issey Miyake,L’Eau Super Majeure d’Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-Super-Majeure-d-Issey-51356.html,homme,Eau de Parfum,2018,"woody;aromatic;marine;salty;amber;smoky;citrus;vanilla;f_gender","Sauge sclarée;Agrumes;Romarin","Notes marines;Sel de mer;Bois de cachemire;Notes boisées;Patchouli","Fumée;Amberwood;Fève de tonka;Cuir;Vanille de Madagascar",,,,,,,,,,3.88
Issey Miyake,Lumière d’Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Lumiere-d-Issey-125424.html,femme,Eau de Parfum,2026,"white floral;citrus;floral;woody;musky;powdery;sweet;green;f_gender","Néroli;Mandarine verte","Fleur d'oranger;Freesia;Musc blanc","Pistache;Notes boisées;Bois de santal",,,,,,,,,,3.77
Issey Miyake,Lune d’Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Lune-d-Issey-16973.html,femme,Eau de Parfum,2001,"floral;powdery;rose;yellow floral;fruity;musky;soft spicy;fresh;f_gender","Mimosa;Rose;Badiane de Chine","Osmanthus;Pivoine","Musc;Héliotrope",,médiocre,discret,,,,,,,3.69
Issey Miyake,Soleil d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Soleil-d-Issey-2529.html,femme,Eau de Parfum,2001,"floral;citrus;white floral;beeswax;rose;honey;fresh;powdery;f_gender","Freesia;Néroli;Citron","Cire d'abeille;Rose;Violette;Jasmin Sambac;Muguet","Musc;Bois de santal",,,,,,,,,,3.84
Issey Miyake,A Drop d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Drop-d-Issey-66334.html,femme,Eau de Parfum,2021,"floral;almond;musky;fresh;sweet;white floral;nutty;powdery;f_gender","Lait d'amande;Rose de Damas","Lilas;Notes solaires;Jasmin;Fleur d'oranger;Badiane de Chine","Musc;Vanille;Ambroxan;Cèdre Atlas",,,,,,,,,,4.06
Issey Miyake,A Drop d'Issey Eau de Parfum Fraiche,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Drop-d-Issey-Eau-de-Parfum-Fraiche-73900.html,femme,Eau de Parfum,2022,"aquatic;floral;fresh;ozonic;rose;green;woody;soft spicy;f_gender",Notes de pluie,"Notes aquatiques;Lilas;Rose de Damas","Ambrox Super;Dreamwood;Cèdre de Virginie",,,,,,,,,,3.92
Issey Miyake,A Drop d'Issey Essentielle,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Drop-d-Issey-Essentielle-81420.html,femme,Eau de Parfum,2023,"floral;green;marine;aromatic;musky;salty;aquatic;citrus;f_gender",Feuilles vertes,"Notes aquatiques;Lilas","Magnolia;Musc",,modéré (e),modéré (e),,,,,,,3.80
Issey Miyake,A Scent by Issey Miyake,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Scent-by-Issey-Miyake-6432.html,femme,Eau de Parfum,2009,"citrus;green;floral;aromatic;fresh spicy;white floral;woody;herbal;f_gender",,,,"Verveine odorante;Jacinthe;Limone Costa d'Amalfi;Férule gommeuse;Jasmin;Cèdre de Virginie",,,,,,,,,3.84
Issey Miyake,A Scent by Issey Miyake Eau de Parfum Florale,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Scent-by-Issey-Miyake-Eau-de-Parfum-Florale-8232.html,femme,Eau de Parfum,2010,"floral;fresh;green;white floral;yellow floral;rose;aromatic;sweet;f_gender",,,,"Pivoine;Férule gommeuse;Jasmin;Ylang-ylang",,,,,,,,,3.69
Issey Miyake,A Scent Soleil de Neroli,https://www.fragrantica.fr/parfum/Issey-Miyake/A-Scent-Soleil-de-Neroli-11732.html,femme,Eau de Parfum,2011,"white floral;floral;green;fresh spicy;citrus;musky;fresh;animalic;f_gender","Néroli;Fleur de tiaré","Jacinthe;Jasmin;Gardénia",Musc,,,,,,,,,,4.08
Issey Miyake,Fusion d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Fusion-d-Issey-61866.html,homme,Eau de Parfum,2020,"woody;coconut;aromatic;sweet;warm spicy;fruity;amber;fresh spicy;f_gender","Lait de coco;Nectar de figue;Citron","Bois de santal;Romarin;Cardamome;Géranium","Ambroxan;Notes boisées;Patchouli",,,,,,,,,,3.79
Issey Miyake,Fusion d'Issey Extrême,https://www.fragrantica.fr/parfum/Issey-Miyake/Fusion-d-Issey-Extreme-67524.html,homme,Eau de Parfum,2021,"aromatic;warm spicy;woody;mineral;coconut;green;fresh spicy;lavender;f_gender","Cardamome;Bergamote","Noix de Coco;Notes minérales;Menthe;Lavande;Notes solaires","Bois de santal;Patchouli",,,,,,,,,,4.08
Issey Miyake,L'Eau d'Issey Pour Homme Summer Edition by Kevin Lucbert,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pour-Homme-Summer-Edition-by-Kevin-Lucbert-73939.html,homme,Eau de Parfum,2022,"woody;aromatic;fresh spicy;conifer;fresh;green;citrus;aquatic;f_gender","Notes aquatiques;Bergamote;Citron","Eucalyptus;Basilic;Jasmin","Cyprès;Pin;Sapin baumier;Cèdre",,,,,,,,,,4.31
Issey Miyake,L'Eau d'Issey Summer Edition by Kevin Lucbert,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Summer-Edition-by-Kevin-Lucbert-73940.html,femme,Eau de Parfum,2022,"citrus;floral;tropical;aquatic;coconut;white floral;lactonic;musky;f_gender","Notes aquatiques;Bergamote de Calabre;Néroli","Frangipanier;Fleur d'oranger;Rose","Lait de coco;Musc;Bois flotté",,,,,,,,,,4.05
Issey Miyake,L'Eau d'Issey Pure,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pure-37741.html,femme,Eau de Parfum,2016,"white floral;marine;amber;animalic;aromatic;salty;soft spicy;woody;f_gender",Notes marines,"Lys;Jasmin;Fleur d'oranger;Rose de Damas","Ambre gris;Bois de cachemire",,,,,,,,,,3.77
Issey Miyake,L'Eau d'Issey Pure Eau de Toilette,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pure-Eau-de-Toilette-41934.html,femme,Eau de Parfum,2016,"white floral;marine;aromatic;amber;animalic;salty;rose;woody;f_gender",Notes marines,"Lys;Jasmin;Fleur d'oranger;Rose de Damas","Bois de cachemire;Ambre gris",,,,,,,,,,3.80
Issey Miyake,L'Eau d'Issey Pure Nectar de Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-d-Issey-Pure-Nectar-de-Parfum-47780.html,femme,Eau de Parfum,2018,"rose;floral;fresh;aquatic;honey;sweet;powdery;woody;f_gender","Miel;Poire;Bergamote","Rose;Notes aquatiques;Pivoine","Bois de cachemire;Ambre gris;Musc blanc;Bois de santal;Violette",,,,,,,,,,4.03
Issey Miyake,L'Eau D'Issey Pure Petale de Nectar,https://www.fragrantica.fr/parfum/Issey-Miyake/L-Eau-D-Issey-Pure-Petale-de-Nectar-53409.html,femme,Eau de Parfum,2019,"honey;sweet;rose;fruity;woody;floral;amber;aquatic;f_gender","Miel;Poire",Rose,"Bois de cachemire;Bois de santal;Ambre gris",,modéré (e),modéré (e),,,,,,,3.93
Issey Miyake,Nectar d'Issey Première Fleur,https://www.fragrantica.fr/parfum/Issey-Miyake/Nectar-d-Issey-Premiere-Fleur-63283.html,femme,Eau de Parfum,2020,"fruity;floral;fresh;white floral;musky;rose;sweet;powdery;f_gender","Poire Nashi;Fruits","Pivoine;Jasmin","Musc blanc;Bois de santal",,modéré (e),modéré (e),,,,,,,3.97
Issey Miyake,Le Feu d'Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Le-Feu-d-Issey-725.html,femme,Eau de Parfum,1998,"woody;aromatic;soft spicy;lactonic;fresh spicy;sweet;citrus;powdery;f_gender","Feuille de coriandre;Acajou;Rose de Bulgarie;Anis;Bergamote;Noix de Coco","Lait;Poivre du Sichuan;Caramel;Rose;Bulbinopsis bulbosa;Jasmin","Gaïac;Bois de santal;Ambre blanc;Vanille;Musc;Cèdre",,,,,,,,,,4.33
Issey Miyake,Le Feu D'Issey Light,https://www.fragrantica.fr/parfum/Issey-Miyake/Le-Feu-D-Issey-Light-726.html,femme,Eau de Parfum,2000,"woody;lactonic;sweet;powdery;anis;musky;floral;coconut;f_gender","Anis;Noix de Coco;Acajou;Bergamote;Rose","Lait;Caramel;Hortensia;Rose;Jasmin","Musc;Vanille;Bois de santal;Gaïac;Ambre blanc;Cèdre",,modéré (e),modéré (e),,,,,,,4.30
Issey Miyake,Le Sel D'Issey Eau de Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/Le-Sel-D-Issey-Eau-de-Parfum-106577.html,homme,Eau de Parfum,2025,"marine;amber;salty;woody;aquatic;smoky;aromatic;balsamic;f_gender","Sel;Algue",Encens,"Cèdre;Ambre",,,,,,,,,,4.15
Issey Miyake,Le Sel d'Issey Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/Le-Sel-d-Issey-Parfum-135635.html,homme,Eau de Parfum,2026,"marine;salty;woody;amber;aquatic;warm spicy;mossy;earthy;f_gender","Sel;Safran","Algue;Notes boisées","Ambre;Mousse de chêne",,longue tenue,puissant,,,,,,,4.13
Issey Miyake,Le Sel d’Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Le-Sel-d-Issey-95642.html,homme,Eau de Parfum,2024,"marine;woody;salty;aromatic;earthy;aquatic;fresh spicy;mossy;f_gender","Sel de mer;Gingembre","Algue;Vétiver","Cèdre;Mousse de chêne",,,,,,,,,,4.30
Issey Miyake,Nuit d'Issey Austral Expedition,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Austral-Expedition-29685.html,homme,Eau de Parfum,2015,"aromatic;citrus;woody;sweet;fresh spicy;floral;green;earthy;f_gender","Citron vert;Coriandre;Pamplemousse;Citron;Menthe","Gentiane;Cuir;Lavande;Géranium","Vétiver;Coumarine;Amberwood",,,,,,,,,,4.23
Issey Miyake,Nuit d'Issey Bleu Astral,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Bleu-Astral-43311.html,homme,Eau de Parfum,2017,"woody;citrus;amber;aromatic;leather;soft spicy;conifer;animalic;f_gender","Citron vert;Coriandre",Cuir,"Amberwood;Notes boisées",,modéré (e),modéré (e),,,,,,,4.17
Issey Miyake,Nuit d'Issey Bois Arctic,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Bois-Arctic-70799.html,homme,Eau de Parfum,2021,"fresh spicy;citrus;vanilla;aromatic;sweet;tobacco;green;soft spicy;f_gender","Pamplemousse;Poivre rose;Mandarine","Basilic;Poivre noir;Géranium","Vanille;Tabac;Fève de tonka",,longue tenue,modéré (e),,,,,,,4.38
Issey Miyake,Nuit d'Issey Polaris,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Polaris-61305.html,homme,Eau de Parfum,2020,"woody;fresh spicy;amber;vanilla;leather;aromatic;oud;animalic;f_gender","Cyprès;Poivre noir;Bergamote","Oud;Patchouli;Cèdre","Vanille;Cuir;Baume gurjum;Ambre;Ciste",,longue tenue,modéré (e),,,,,,,4.50
Issey Miyake,Nuit d'Issey Pulse Of The Night,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Pulse-Of-The-Night-55072.html,homme,Eau de Parfum,2019,"amber;vanilla;woody;warm spicy;leather;balsamic;powdery;aromatic;f_gender",Encens japonais (Kyara),"Ambre;Fève de tonka;Patchouli","Vanille;Cuir;Notes boisées;Bois de santal;Vétiver",,,,,,,,,,4.45
Issey Miyake,Nuit d’Issey,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-25514.html,homme,Eau de Parfum,2014,"woody;warm spicy;amber;fresh spicy;smoky;citrus;leather;aromatic;f_gender","Pamplemousse;Bergamote","Cuir;Notes boisées;Epices;Poivre noir;Vétiver","Encens;Ébène;Fève de tonka;Patchouli",,,,,,,,,,3.93
Issey Miyake,Nuit D’Issey Noir Argent,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-D-Issey-Noir-Argent-50069.html,homme,Eau de Parfum,2018,"amber;fresh spicy;warm spicy;leather;balsamic;woody;aromatic;citrus;f_gender","Noix de muscade;Poivre noir;Pamplemousse;Poivre rose","Cuir;Résine oliban;Safran","Myrrhe;Patchouli;Ciste;Vétiver",,longue tenue,modéré (e),,,,,,,4.45
Issey Miyake,Nuit d’Issey Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/Nuit-d-Issey-Parfum-31734.html,homme,Eau de Parfum,2015,"vanilla;leather;patchouli;sweet;warm spicy;soft spicy;woody;animalic;f_gender","Poivre rose;Pamplemousse","Cuir;Vanille","Fève de tonka;Patchouli",,,,,,,,,,4.25
Issey Miyake,Issey Miyake Pleats Please L’Elixir Edition Noël 2013,https://www.fragrantica.fr/parfum/Issey-Miyake/Issey-Miyake-Pleats-Please-L-Elixir-Edition-Noel-2013-22842.html,femme,Eau de Parfum,2013,"floral;white floral;vanilla;sweet;woody;powdery;patchouli;fresh;f_gender","Gardénia;Héliotrope","Pois de senteur;Pivoine;Fleurs blanches","Vanille;Patchouli;Cèdre",,,,,,,,,,3.99
Issey Miyake,Pleats Please,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-15464.html,femme,Eau de Parfum,2012,"floral;sweet;fresh;fruity;white floral;woody;musky;powdery;f_gender",Poire,"Pois de senteur;Pivoine;Indole","Musc blanc;Patchouli;Absolu de vanille;Cèdre",,modéré (e),modéré (e),,,,,,,3.64
Issey Miyake,Pleats Please Eau de Parfum,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-Eau-de-Parfum-15997.html,femme,Eau de Parfum,2012,"floral;white floral;woody;fresh;sweet;patchouli;rose;vanilla;f_gender",Pivoine,"Fleurs blanches;Pois de senteur","Patchouli;Cèdre;Vanille",,,,,,,,,,3.52
Issey Miyake,Pleats Please Eau de Parfum 2013,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-Eau-de-Parfum-2013-18704.html,femme,Eau de Parfum,2013,"floral;sweet;violet;powdery;vanilla;patchouli;fresh;woody;f_gender","Violette;Macarons","Pois de senteur;Pivoine","Patchouli;Vanille",,longue tenue,modéré (e),,,,,,,3.83
Issey Miyake,Pleats Please in Bloom,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-in-Bloom-30158.html,femme,Eau de Parfum,2015,"rose;fruity;floral;fresh;sweet;tropical;musky;woody;f_gender","Framboise;Litchi","Rose;Pivoine","Musc blanc;Cèdre;Patchouli",,,,,,,,,,3.54
Issey Miyake,Pleats Please L'Eau,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-L-Eau-22856.html,femme,Eau de Parfum,2013,"rose;woody;musky;citrus;white floral;floral;powdery;patchouli;f_gender",Rose sauvage,"Néroli;Rose de Bulgarie;Poivre rose","Musc blanc;Cèdre;Patchouli",,,,,,,,,,3.90
Issey Miyake,Pleats Please L’Elixir,https://www.fragrantica.fr/parfum/Issey-Miyake/Pleats-Please-L-Elixir-17255.html,femme,Eau de Parfum,2012,"floral;vanilla;white floral;powdery;woody;fresh;sweet;lactonic;f_gender","Gardénia;Héliotrope","Pivoine;Pois de senteur","Vanille;Cèdre;Patchouli",,,,,,,,,,3.97
