brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Mancera,Aoud Café,https://www.fragrantica.fr/parfum/Mancera/Aoud-Cafe-18044.html,unisexe,Eau de Parfum,2013,coffee;woody;warm spicy;sweet;amber;musky;fruity;floral,Cassis;Bergamote;Pêche,Café;Ambre;Notes fleuries,Notes boisées;Notes sucrées;Musc blanc,,,,,,,,,,3.72
Mancera,Aoud Exclusif,https://www.fragrantica.fr/parfum/Mancera/Aoud-Exclusif-51493.html,unisexe,Eau de Parfum,2018,warm spicy;amber;oud;fresh spicy;rose;musky;woody;patchouli,Safran;Ciste;Cumin;Poivre,Rose de Bulgarie;Feuille de patchouli d'Indonésie;Violette,Oud;Notes orientales,,très longue tenue,puissant,,,,,,,4.22
Mancera,Aoud Lemon Mint,https://www.fragrantica.fr/parfum/Mancera/Aoud-Lemon-Mint-39181.html,unisexe,Eau de Parfum,2016,citrus;aromatic;oud;almond;fresh spicy;vanilla;nutty;woody,Citron;Amande;Poivre noir;Coriandre,Oud;Patchouli;Jasmin d'Egypte;Menthe,Vanille;Ambre;Musc blanc;Cuir;Vétiver,,très longue tenue,modéré (e),,,,,,,4.09
Mancera,Aoud Line,https://www.fragrantica.fr/parfum/Mancera/Aoud-Line-24775.html,unisexe,Eau de Parfum,2014,woody;oud;rose;fruity;sweet;patchouli;vanilla;warm spicy,Oud;Rose de Turquie;Vanille,Bois de teck;Patchouli;Bois de santal,Framboise;Ambre,,très longue tenue,puissant,,,,,,,3.84
Mancera,Aoud Orchid,https://www.fragrantica.fr/parfum/Mancera/Aoud-Orchid-42506.html,unisexe,Eau de Parfum,2016,sweet;vanilla;woody;powdery;coconut;floral;lactonic;musky,Noix de Coco;Pêche;Mandarine,Orchidée;Patchouli,Notes boisées;Vanille;Musc blanc;Ambre,,longue tenue,modéré (e),,,,,,,3.94
Mancera,Aoud Vanille,https://www.fragrantica.fr/parfum/Mancera/Aoud-Vanille-32907.html,unisexe,Eau de Parfum,2015,vanilla;warm spicy;oud;woody;powdery;fresh spicy;balsamic;aromatic,Oud;Safran;Poivre noir;Cardamome,Notes fleuries,Vanille de Madagascar;Gaïac;Bois de santal,,longue tenue,puissant,,,,,,,4.16
Mancera,Aoud Violet,https://www.fragrantica.fr/parfum/Mancera/Aoud-Violet-24777.html,femme,Eau de Parfum,2014,woody;earthy;green;violet;powdery;aromatic;mossy;citrus;f_gender,Notes vertes;Bergamote;Epices,Violette;Patchouli;Oud,Vétiver;Mousse;Ambre,,,,,,,,,,3.95
Mancera,Black Gold,https://www.fragrantica.fr/parfum/Mancera/Black-Gold-43335.html,homme,Eau de Parfum,2017,lavender;fresh spicy;woody;aromatic;powdery;violet;warm spicy;floral;f_gender,Lavande;Cannelle;Noix de muscade;Agrumes;Oud,Violette;Jasmin;Feuille de patchouli;Rose;Notes marines,Cuir;Notes boisées;Musc blanc;Ambre;Vétiver,,longue tenue,puissant,,,,,,,4.09
Mancera,Black Intensitive Aoud,https://www.fragrantica.fr/parfum/Mancera/Black-Intensitive-Aoud-11161.html,unisexe,Eau de Parfum,2008,warm spicy;oud;rose;woody;sweet;powdery;floral;metallic,Clou de girofle;Pêche;Piment,Rose;Safran;Sucre;Jasmin;Violette,Oud;Bois de santal;Baume gurjum;Cèdre du Maroc,,,,,,,,,,3.77
Mancera,Black Line,https://www.fragrantica.fr/parfum/Mancera/Black-Line-18049.html,unisexe,Eau de Parfum,2013,woody;rose;warm spicy;powdery;patchouli;musky;leather;animalic,Notes épicées,Rose;Patchouli;Cuir;Ambre,Gaïac;Musc blanc;Bois de santal,,longue tenue,puissant,,,,,,,3.89
Mancera,Black Noir,https://www.fragrantica.fr/parfum/Mancera/Black-Noir-88137.html,unisexe,Eau de Parfum,2023,vanilla;sweet;tobacco;woody;amber;soft spicy;animalic;warm spicy,Cuir noir;Poivre rose,Tabac;Fleur de tiaré;Bois d'agar du Cambodge;Patchouli,Vanille;Fève de tonka;Vétiver de Haïti;Ambre gris,,longue tenue,puissant,,,,,,,4.04
Mancera,Black Prestigium,https://www.fragrantica.fr/parfum/Mancera/Black-Prestigium-31891.html,unisexe,Eau de Parfum,2015,woody;powdery;rose;oud;iris;leather;patchouli;earthy,Racine d'iris;Patchouli;Bergamote,Rose;Oud;Notes boisées;Violette,Cuir;Ambre;Musc blanc,,,,,,,,,,4.07
Mancera,Black Vanilla,https://www.fragrantica.fr/parfum/Mancera/Black-Vanilla-46662.html,unisexe,Eau de Parfum,2017,vanilla;powdery;fruity;sweet;violet;musky;floral;coconut,Pêche blanche;Cassis;Noix de Coco;Bergamote de Calabre,Violette;Jasmin d'Egypte;Rose de Bulgarie,Vanille de Madagascar;Musc blanc,,,,,,,,,,3.93
Mancera,Cedrat Boise,https://www.fragrantica.fr/parfum/Mancera/Cedrat-Boise-15211.html,unisexe,Eau de Parfum,2011,woody;citrus;fruity;aromatic;powdery;leather;sweet;warm spicy,Citron de Sicile;Bergamote;Cassis;Notes épicées,Notes fruitées;Feuille de patchouli;Jasmin d'eau,Cèdre;Cuir;Bois de santal;Vanille;Musc blanc;Mousse,,très longue tenue,discret,,,,,,,4.10
Mancera,Cherry Cherry,https://www.fragrantica.fr/parfum/Mancera/Cherry-Cherry-96325.html,unisexe,Eau de Parfum,2024,powdery;cherry;vanilla;patchouli;citrus;iris;woody;earthy,Cerise noire;Bergamote;Citron,Héliotrope;Patchouli;Racine d'iris;Jasmin,Musc blanc;Gousse de vanille,,longue tenue,modéré (e),,,,,,,3.63
Mancera,Choco Violette,https://www.fragrantica.fr/parfum/Mancera/Choco-Violette-42940.html,unisexe,Eau de Parfum,2016,powdery;nutty;violet;chocolate;sweet;vanilla;woody;warm spicy,Noisette;Orange;Bergamote,Chocolat noir;Violette,Vanille de Madagascar;Musc blanc,,,,,,,,,,3.90
Mancera,Cinque Terre,https://www.fragrantica.fr/parfum/Mancera/Cinque-Terre-97826.html,unisexe,Eau de Parfum,2024,woody;aromatic;citrus;green;salty;fresh;warm spicy;amber,Citron;Romarin;Cardamome,Sel de mer;Cèdre;Feuille de figuier;Pin;Ambre,Mousse de chêne;Bois de santal;Fève de tonka;Ciste,,longue tenue,puissant,,,,,,,3.89
Mancera,Coco Vanille,https://www.fragrantica.fr/parfum/Mancera/Coco-Vanille-42782.html,femme,Eau de Parfum,2016,vanilla;sweet;coconut;white floral;powdery;yellow floral;lactonic;fruity;f_gender,Noix de Coco;Pêche blanche,Fleur de tiaré;Ylang-ylang;Jasmin,Vanille de Madagascar;Musc blanc;Notes boisées,,,,,,,,,,3.85
Mancera,Cosmic Pepper,https://www.fragrantica.fr/parfum/Mancera/Cosmic-Pepper-81804.html,unisexe,Eau de Parfum,2023,citrus;musky;aromatic;soft spicy;amber;fresh spicy;sweet;herbal,Citron;Poivre rose;Sauge;Tangerine,Poivre noir;Oud;Rose de Damas,Musc blanc;Fève de tonka;Ambre gris;Mousse de chêne;Ciste,,longue tenue,modéré (e),,,,,,,4.01
Mancera,Crazy For Oud,https://www.fragrantica.fr/parfum/Mancera/Crazy-For-Oud-57880.html,unisexe,Eau de Parfum,2019,woody;oud;sweet;animalic;rose;leather;powdery;floral,Bois d'agar du Laos;Cuir;Bergamote,Tiramisu;Rose de Bulgarie;Violette;Magnolia blanc;Patchouli,Vanille;Notes boisées;Musc blanc;Ambre;Mousse de chêne,,,,,,,,,,4.07
Mancera,Eternal Wood,https://www.fragrantica.fr/parfum/Mancera/Eternal-Wood-93338.html,unisexe,Eau de Parfum,2024,woody;amber;sweet;warm spicy;oud;aromatic;balsamic;vanilla,Bois d'agar du Laos;Safran;Davana,Gaïac;Palo santo;Copal;Bois de cachemire,Toffee;Fève de tonka;Ambre;Mousse de chêne,,,,,,,,,,3.86
Mancera,Fabulous Yuzu,https://www.fragrantica.fr/parfum/Mancera/Fabulous-Yuzu-75731.html,unisexe,Eau de Parfum,2022,citrus;vanilla;aromatic;sweet;green;powdery;woody;floral,Yuzu;Citron;Mandarine;Cannelle,Racine de vétiver;Mimosa;Jasmin,Vanille;Santal de Mysore;Fève de tonka,,modéré (e),modéré (e),,,,,,,3.76
Mancera,Feminity,https://www.fragrantica.fr/parfum/Mancera/Feminity-61755.html,femme,Eau de Parfum,2020,powdery;vanilla;leather;white floral;sweet;musky;caramel;citrus;f_gender,Cuir;Tangerine;Poivre rose;Café,Violette;Héliotrope;Jasmin;Muguet,Gousse de vanille;Caramel;Musc blanc;Bois de santal;Ambre;Mousse de chêne,,,,,,,,,,3.62
Mancera,Fig Extasy,https://www.fragrantica.fr/parfum/Mancera/Fig-Extasy-69859.html,unisexe,Eau de Parfum,2021,woody;amber;green;fresh;leather;sweet;warm spicy;fresh spicy,Nectar de figue;Encens;Poivre noir;Gingembre,Feuille de figuier;Cuir;Bois de santal;Cèdre;Lavande;Thym,Benjoin de Siam;Gousse de vanille;Styrax;Fève de tonka,,longue tenue,modéré (e),,,,,,,3.94
Mancera,Fig Me Up,https://www.fragrantica.fr/parfum/Mancera/Fig-Me-Up-98362.html,unisexe,Eau de Parfum,2024,fruity;sweet;green;woody;aromatic;powdery;tobacco;fresh spicy,Rhubarbe;Feuille de figuier;Violette de France,Nectar de figue;Prune;Oud;Santal d'Australie;Géranium bourbon,Tabac;Musc blanc;Toffee;Fève de tonka,,,,,,,,,,3.75
Mancera,French Riviera,https://www.fragrantica.fr/parfum/Mancera/French-Riviera-74636.html,unisexe,Eau de Parfum,2022,citrus;marine;aromatic;salty;white floral;sweet;musky;woody,Citron;Orange;Tangerine;Gingembre;Poivre,Notes marines;Fleur de tiaré;Pin;Mimosa;Vétiver,Sel de mer;Musc blanc;Ambre,,,,,,,,,,4.05
Mancera,Gold Incense,https://www.fragrantica.fr/parfum/Mancera/Gold-Incense-49029.html,unisexe,Eau de Parfum,2018,amber;vanilla;warm spicy;powdery;balsamic;white floral;musky;citrus,Encens;Mandarine;Café;Poivre rose,Jasmin;Violette;Feuille de patchouli;Rose,Gousse de vanille;Benjoin;Musc blanc,,,,,,,,,,3.86
Mancera,Gold Intensive Aoud,https://www.fragrantica.fr/parfum/Mancera/Gold-Intensive-Aoud-11163.html,unisexe,Eau de Parfum,2008,woody;rose;musky;warm spicy;citrus;aromatic;powdery;floral,Citron;Notes aquatiques,Rose;Gaïac;Bois de teck;Safran;Géranium,Bois précieux;Musc blanc;Ambre gris,,,,,,,,,,4.07
Mancera,Gold Prestigium,https://www.fragrantica.fr/parfum/Mancera/Gold-Prestigium-37574.html,unisexe,Eau de Parfum,2016,vanilla;fresh spicy;citrus;oud;white floral;leather;rose;powdery,Oud;Poivre;Bergamote,Fleur d'oranger;Rose,Vanille;Cuir;Musc blanc;Mousse de chêne,,,,,,,,,,4.14
Mancera,Hindu Kush,https://www.fragrantica.fr/parfum/Mancera/Hindu-Kush-49030.html,unisexe,Eau de Parfum,2018,amber;woody;warm spicy;smoky;cannabis;balsamic;patchouli;aromatic,Encens;Epices;Cannabis;Ciste,Notes boisées;Feuille de patchouli,Ambre;Gaïac;Gousse de vanille;Musc blanc,,,,,,,,,,3.93
Mancera,Holidays,https://www.fragrantica.fr/parfum/Mancera/Holidays-42888.html,unisexe,Eau de Parfum,2016,sweet;vanilla;coconut;white floral;yellow floral;marine;woody;powdery,Noix de Coco;Bergamote,Fleur de tiaré;Ylang-ylang;Notes marines,Gousse de vanille;Bois de santal;Musc blanc,,,,,,,,,,3.94
Mancera,Indian Dream,https://www.fragrantica.fr/parfum/Mancera/Indian-Dream-24776.html,femme,Eau de Parfum,2014,powdery;white floral;vanilla;rose;woody;aromatic;fresh spicy;floral;f_gender,Héliotrope;Fleur d'oranger;Géranium,Jasmin;Ambre;Rose,Vanille;Bois de santal;Musc blanc;Vétiver,,,,,,,,,,3.83
Mancera,Instant Crush,https://www.fragrantica.fr/parfum/Mancera/Instant-Crush-54885.html,unisexe,Eau de Parfum,2019,woody;warm spicy;vanilla;amber;powdery;citrus;musky;metallic,Safran;Gingembre;Mandarine de Sicile;Bergamote de Sicile,Amberwood;Rose du Maroc;Jasmin d'Egypte;Feuille de patchouli d'Indonésie,Vanille de Madagascar;Musc blanc;Bois de santal;Mousse de chêne,,,,,,,,,,4.06
Mancera,Intense Cedrat Boise,https://www.fragrantica.fr/parfum/Mancera/Intense-Cedrat-Boise-72796.html,homme,Eau de Parfum,2021,woody;citrus;animalic;warm spicy;leather;fresh;fruity;powdery;f_gender,Agrumes de Sicile;Cassis;Epices,Cuir;Santal blanc;Bois d'agar du Cambodge;Feuille de patchouli;Jasmin,Ambre gris;Mousse de chêne;Musc blanc;Vanille,,,,,,,,,,4.31
Mancera,Intense French Riviera,https://www.fragrantica.fr/parfum/Mancera/Intense-French-Riviera-110845.html,unisexe,Eau de Parfum,2025,white floral;fresh spicy;woody;animalic;marine;citrus;salty;warm spicy,Poivre noir;Citron de Sicile;Tangerine;Gingembre;Orange,Iode;Fleur de tiaré;Bois d'agar du Cambodge;Mimosa;Notes marines;Vétiver;Cèdre,Sel de mer;Ambre gris;Musc blanc,,longue tenue,modéré (e),,,,,,,3.69
Mancera,Intense Instant Crush,https://www.fragrantica.fr/parfum/Mancera/Intense-Instant-Crush-104241.html,unisexe,Extrait de Parfum,2025,warm spicy;woody;vanilla;amber;metallic;rose;leather;citrus,Cuir noir;Safran indien;Mandarine de Sicile;Bergamote,Caramel salé;Amberwood;Rose du Maroc;Patchouli,Santal de Mysore;Vanille de Madagascar;Musc blanc;Mousse de chêne,,longue tenue,puissant,,,,,,,3.77
Mancera,Jardin Exclusif,https://www.fragrantica.fr/parfum/Mancera/Jardin-Exclusif-51490.html,unisexe,Eau de Parfum,2018,fruity;powdery;musky;sweet;citrus;fresh;animalic;white floral,Poire;Pêche blanche;Citron;Pomme verte;Caramel;Orange de Sicile;Cassis,Jasmin;Ambre gris;Violette;Rose de Bulgarie,Musc blanc;Vanille de Madagascar;Bois de santal,,longue tenue,puissant,,,,,,,3.77
Mancera,Jasmin Exclusif,https://www.fragrantica.fr/parfum/Mancera/Jasmin-Exclusif-74107.html,unisexe,Eau de Parfum,2022,white floral;woody;oud;leather;warm spicy;animalic;powdery;amber,Epices;Bergamote,Jasmin d'Egypte;Oud;Cuir;Patchouli,Jasmin;Bois de santal;Ciste;Gousse de vanille,,,,,,,,,,3.90
Mancera,Juicy Flowers,https://www.fragrantica.fr/parfum/Mancera/Juicy-Flowers-63433.html,femme,Extrait de Parfum,2020,fruity;sweet;musky;rose;powdery;fresh;amber;vanilla;f_gender,Fruits rouges;Poire;Poivre rose;Agrumes,Rose;Pêche;Jasmin;Bois de santal,Musc blanc;Framboise;Ambre gris;Vanille,,longue tenue,puissant,,,,,,,3.52
Mancera,Kumkat Wood,https://www.fragrantica.fr/parfum/Mancera/Kumkat-Wood-18046.html,unisexe,Eau de Parfum,2013,woody;citrus;aromatic;warm spicy;powdery;fresh spicy;earthy;floral,Pamplemousse;Epices;Bergamote,Notes fleuries;Patchouli;Ambre,Cèdre;Vétiver;Bois de santal;Musc blanc,,longue tenue,modéré (e),,,,,,,3.93
Mancera,Lemon Line,https://www.fragrantica.fr/parfum/Mancera/Lemon-Line-24774.html,unisexe,Eau de Parfum,2014,citrus;aromatic;lavender;fresh spicy;mossy;musky;earthy;white floral,Citron;Lavande;Orange,Fleurs blanches;Géranium;Ambre,Mousse de chêne;Musc blanc,,,,,,,,,,4.16
Mancera,Lovely Garden,https://www.fragrantica.fr/parfum/Mancera/Lovely-Garden-67228.html,femme,Eau de Parfum,2021,white floral;rose;sweet;warm spicy;amber;powdery;citrus;musky;f_gender,Poivre rose;Cannelle;Mandarine sanguine,Rose de Turquie;Tubéreuse;Fleur d'oranger;Feuille de patchouli d'Indonésie,Toffee;Encens;Notes poudrées;Musc;Ambre gris,,longue tenue,puissant,,,,,,,3.80
Mancera,Melody Of The Sun,https://www.fragrantica.fr/parfum/Mancera/Melody-Of-The-Sun-72736.html,unisexe,Eau de Parfum,2022,citrus;aromatic;fruity;fresh;green;fresh spicy;floral;woody,Citron;Pamplemousse;Cassis;Lavande;Poire;Cardamome,Thé vert;Jasmin;Cèdre;Osmanthus,Maté;Musc;Ambre,,modéré (e),modéré (e),,,,,,,4.00
Mancera,Mochi Musk,https://www.fragrantica.fr/parfum/Mancera/Mochi-Musk-128865.html,unisexe,Eau de Parfum,2026,sweet;vanilla;amber;powdery;musky;iris;woody;animalic,Pistache;Poudre de riz;Cassonade,Pistache;Crème glacée;Iris d'Italie;Vanille,Musc;Fève de tonka;Ambre gris,,,,,,,,,,4.10
Mancera,Musk of Flowers,https://www.fragrantica.fr/parfum/Mancera/Musk-of-Flowers-15206.html,femme,Eau de Parfum,2011,white floral;sweet;rose;citrus;musky;fruity;powdery;floral;f_gender,Notes fruitées;Pamplemousse,Rose;Jasmin;Fleur d'oranger;Sucre;Violette,Musc blanc;Bois de santal,,,,,,,,,,3.72
Mancera,Musky Garden,https://www.fragrantica.fr/parfum/Mancera/Musky-Garden-46300.html,femme,Eau de Parfum,2017,fruity;musky;powdery;rose;sweet;iris;patchouli;citrus;f_gender,Canneberge;Pêche blanche;Agrumes,Rose de Bulgarie;Iris;Feuille de patchouli;Jasmin d'Inde,Musc blanc;Framboise;Mûre;Ambre,,,,,,,,,,3.83
Mancera,Of The Wild,https://www.fragrantica.fr/parfum/Mancera/Of-The-Wild-77467.html,unisexe,Eau de Parfum,2022,sweet;fruity;vanilla;powdery;white floral;musky;patchouli;aquatic,Fraise;Poire;Héliotrope,Fleur d'oranger;Feuille de patchouli d'Indonésie;Jasmin,Musc;Gousse de vanille;Toffee;Vétiver de Haïti,,longue tenue,modéré (e),,,,,,,3.56
Mancera,Ombre Tonka,https://www.fragrantica.fr/parfum/Mancera/Ombre-Tonka-116414.html,unisexe,Eau de Parfum,2025,amber;vanilla;woody;oud;warm spicy;sweet;citrus;aromatic,Oud;Pistache;Bergamote,Fève de tonka;Amberwood;Rose de Mai,Benjoin;Vanille de Madagascar;Patchouli,,,,,,,,,,3.74
Mancera,Pearl,https://www.fragrantica.fr/parfum/Mancera/Pearl-40954.html,femme,Eau de Parfum,2016,fruity;musky;powdery;rose;sweet;amber;citrus;floral;f_gender,Figue;Bergamote;Pomme verte;Pêche blanche,Rose;Jasmin d'Egypte;Violette,Musc blanc;Ambre gris,,,,,,,,,,3.70
Mancera,Precious Oud,https://www.fragrantica.fr/parfum/Mancera/Precious-Oud-56254.html,unisexe,Eau de Parfum,2019,woody;sweet;whiskey;oud;powdery;vanilla;animalic;leather,Whisky;Bois d'agar du Laos;Cuir;Bergamote,Tiramisu;Rose;Violette;Feuille de patchouli;Magnolia,Vanille;Ambre;Bois de santal;Mousse de chêne;Cèdre,,longue tenue,puissant,,,,,,,3.94
Mancera,Red Tobacco,https://www.fragrantica.fr/parfum/Mancera/Red-Tobacco-46663.html,unisexe,Eau de Parfum,2017,warm spicy;tobacco;woody;sweet;amber;vanilla;cinnamon;oud,Cannelle;Oud;Encens;Safran;Noix de muscade;Pomme verte;Poire blanche,Patchouli;Jasmin,Tabac;Vanille de Madagascar;Ambre;Bois de santal;Gaïac;Musc blanc;Vétiver de Haïti,,,,,,,,,,4.03
Mancera,Red Tobacco Intense,https://www.fragrantica.fr/parfum/Mancera/Red-Tobacco-Intense-84246.html,unisexe,Eau de Parfum,2023,tobacco;leather;warm spicy;sweet;woody;animalic;smoky;vanilla,Oud;Cannelle;Encens;Safran;Poire;Noix de muscade,Tabac;Cuir;Patchouli;Vétiver;Jasmin,Vanille;Musc;Bois de santal;Gaïac;Ambre gris,,,,,,,,,,4.02
Mancera,Roses Greedy,https://www.fragrantica.fr/parfum/Mancera/Roses-Greedy-18042.html,unisexe,Eau de Parfum,2012,floral;rose;sweet;musky;vanilla;fruity;white floral;powdery,Pêche;Cassis;Mandarine;Poivre rose;Noix de Coco,Rose;Fleurs;Jasmin,Musc blanc;Sucre;Vanille;Ambre;Benjoin,,,,,,,,,,3.95
Mancera,Roses Jasmine,https://www.fragrantica.fr/parfum/Mancera/Roses-Jasmine-18047.html,unisexe,Eau de Parfum,2012,white floral;rose;citrus;woody;fresh;musky;earthy;mossy,Poire;Herbe;Citron;Mandarine,Jasmin;Rose;Patchouli;Fleur d'oranger,Musc blanc;Mousse de chêne;Cèdre,,longue tenue,puissant,,,,,,,3.69
Mancera,Roses Vanille,https://www.fragrantica.fr/parfum/Mancera/Roses-Vanille-15210.html,femme,Eau de Parfum,2011,rose;vanilla;powdery;musky;floral;woody;citrus;sweet;f_gender,Citron d'Italie,Rose de Turquie,Vanille;Musc blanc;Cèdre,,,,,,,,,,4.00
Mancera,Royal Vanilla,https://www.fragrantica.fr/parfum/Mancera/Royal-Vanilla-55845.html,unisexe,Eau de Parfum,2019,vanilla;powdery;amber;patchouli;violet;sweet;woody;balsamic,,,,,,,,,,,,,3.91
Mancera,Saharian Wind,https://www.fragrantica.fr/parfum/Mancera/Saharian-Wind-61044.html,unisexe,Eau de Parfum,2020,woody;aromatic;leather;warm spicy;fresh spicy;lavender;animalic;citrus,Epices;Cuir;Bergamote;Poivre rose,Cyprès;Lavande;Muguet,Notes boisées;Tabac;Ambre;Vanille;Patchouli;Musc blanc,,longue tenue,puissant,,,,,,,4.06
Mancera,Sand Aoud,https://www.fragrantica.fr/parfum/Mancera/Sand-Aoud-15214.html,unisexe,Eau de Parfum,2011,warm spicy;oud;fruity;woody;patchouli;balsamic;amber;smoky,Epices;Cassis,Encens;Safran;Rose,Oud;Patchouli;Vanille;Musc blanc,,,,,,,,,,4.05
Mancera,Sicily,https://www.fragrantica.fr/parfum/Mancera/Sicily-42670.html,unisexe,Eau de Parfum,2016,citrus;fruity;sweet;fresh spicy;powdery;white floral;woody;fresh,Mandarine;Pamplemousse;Pêche;Ananas;Bergamote;Pomme,Jasmin;Ylang-ylang;Violette;Rose,Musc blanc;Notes boisées,,,,,,,,,,3.94
Mancera,Silver Blue,https://www.fragrantica.fr/parfum/Mancera/Silver-Blue-57883.html,unisexe,Eau de Parfum,2019,amber;woody;caramel;warm spicy;earthy;patchouli;mossy;sweet,Epices;Bergamote,Caramel;Ambre;Ciste,Ambre;Bois précieux;Patchouli;Mousse de chêne,,longue tenue,puissant,,,,,,,4.17
Mancera,Soleil d'Italie,https://www.fragrantica.fr/parfum/Mancera/Soleil-d-Italie-54058.html,unisexe,Eau de Parfum,2019,citrus;woody;aquatic;aromatic;musky;fresh;fresh spicy;powdery,,,,,,,,,,,,,4.01
Mancera,Tonka Cola,https://www.fragrantica.fr/parfum/Mancera/Tonka-Cola-76893.html,unisexe,Eau de Parfum,2022,warm spicy;coca-cola;vanilla;cinnamon;amber;sweet;citrus;cherry,Cannelle;Cerise;Citron de Sicile;Noix de muscade,Coca-Cola;Feuille de patchouli d'Indonésie;Fleur d'oranger,Fève de tonka;Vanille;Benjoin;Ciste,,modéré (e),énorme,,,,,,,4.04
Mancera,Vanille Exclusive,https://www.fragrantica.fr/parfum/Mancera/Vanille-Exclusive-51494.html,unisexe,Eau de Parfum,2018,vanilla;sweet;fruity;powdery;floral;lactonic;white floral;tuberose,Osmanthus;Pêche blanche;Crème fouettée;Cassonade,Tubéreuse d'Inde;Violette;Jasmin d'Egypte,Vanille de Madagascar;Musc blanc;Ambre;Notes boisées,,,,,,,,,,3.80
Mancera,Velvet Vanilla,https://www.fragrantica.fr/parfum/Mancera/Velvet-Vanilla-39835.html,unisexe,Eau de Parfum,2016,white floral;tuberose;vanilla;musky;powdery;fruity;sweet;animalic,Poire;Angélique;Cassis;Poivre rose;Mandarine;Clou de girofle,Tubéreuse;Jasmin;Néroli;Rose,Vanille;Musc blanc,,,,,,,,,,3.91
Mancera,Vetiver Sensuel,https://www.fragrantica.fr/parfum/Mancera/Vetiver-Sensuel-61046.html,unisexe,Eau de Parfum,2020,citrus;aromatic;woody;fresh spicy;green;earthy;sweet;floral,Citron vert;Citron;Bergamote;Orange;Poivre,Menthe;Orchidée;Patchouli,Vétiver;Notes boisées;Musc blanc;Mousse de chêne;Ambre,,,,,,,,,,4.18
Mancera,Wave Musk,https://www.fragrantica.fr/parfum/Mancera/Wave-Musk-15207.html,unisexe,Eau de Parfum,2011,marine;salty;aromatic;citrus;musky;aquatic;green;white floral,Herbe;Pamplemousse;Cassis,Notes marines;Sel de mer;Fleur d'oranger;Bois flotté,Musc blanc;Algue,,,,,,,,,,3.83
Mancera,Wild Candy,https://www.fragrantica.fr/parfum/Mancera/Wild-Candy-36727.html,unisexe,Eau de Parfum,2015,floral;fruity;sweet;citrus;tropical;vanilla;woody;powdery,Notes fruitées;Chocolat;Bergamote;Citron,Frangipanier;Rose de Turquie,Vanille;Musc blanc;Gaïac;Bois de santal;Sel,,,,,,,,,,3.72
Mancera,Wild Fruits,https://www.fragrantica.fr/parfum/Mancera/Wild-Fruits-15205.html,unisexe,Eau de Parfum,2011,citrus;fruity;fresh;woody;aromatic;powdery;sweet;musky,,,,,,,,,,,,,3.79
Mancera,Wild Leather,https://www.fragrantica.fr/parfum/Mancera/Wild-Leather-28084.html,unisexe,Eau de Parfum,2014,woody;leather;earthy;mossy;animalic;patchouli;powdery;rose,Bergamote de Sicile,Patchouli;Rose de Bulgarie;Violette,Cuir;Mousse de chêne;Gaïac;Musc blanc;Ambre,,,,,,,,,,3.72
